184, 393, 25106
2228, 2416, 21768
1185, 3968, 3005
1267, 1171, 10755
2533, 2573, 17296
2642, 1141, 21988
1169, 1225, 18273
2033, 545, 20187
948, 3942, 710
2406, 2482, 19183
2457, 2262, 9361
2424, 2188, 9986
2548, 2357, 11270
2288, 2464, 20932
607, 694, 20850
2511, 2128, 6157
2381, 2646, 22375
2611, 399, 21845
2168, 2571, 25075
259, 289, 23180
1450, 1351, 19422
2387, 1179, 29013
1450, 1351, 8875
913, 847, 14298
1474, 2465, 11305
356, 103, 6090
1478, 1487, 17036
2397, 2555, 20560
1875, 1515, 1471
2027, 2040, 18847
1243, 2454, 9998
1428, 1227, 7651
2392, 1425, 19587
1185, 2246, 2885
2385, 2325, 14674
2645, 1093, 26413
1106, 1135, 18052
533, 681, 28167
2397, 2555, 20948
796, 738, 10553
259, 289, 23294
336, 352, 20122
2685, 772, 20369
616, 587, 13858
259, 289, 22594
2453, 2499, 17092
2275, 327, 26695
1125, 1367, 26695
2381, 2646, 23371
745, 2728, 9549
1623, 1570, 15856
2602, 726, 23763
1555, 1745, 26681
1504, 1697, 24498
602, 620, 17764
2558, 2251, 8310
1418, 2670, 4341
1971, 2073, 29117
120, 72, 567
2444, 2329, 17105
1077, 1107, 19739
2756, 2159, 6070
2697, 826, 19147
636, 576, 10006
2734, 383, 25869
122, 2174, 2805
2511, 2128, 5887
1278, 1388, 18836
2747, 2216, 6291
2288, 2464, 21659
677, 683, 14978
783, 752, 8659
205, 391, 27904
263, 301, 23774
2623, 2412, 10973
2558, 2251, 7769
2723, 2575, 13387
2394, 1205, 25260
206, 395, 28381
2715, 1345, 22298
2345, 2407, 17931
1288, 1455, 19483
1070, 1178, 25354
1295, 2472, 9834
2747, 2216, 5231
2607, 2609, 16573
2194, 1976, 2718
1971, 2073, 29178
2744, 732, 24405
262, 276, 17675
675, 666, 14100
1161, 1345, 22691
2228, 2416, 21194
2698, 1235, 19909
1573, 1766, 26395
675, 666, 15433
2453, 2499, 18173
686, 653, 9101
2366, 2355, 16719
2515, 2593, 18134
1246, 1241, 14939
1168, 1235, 21557
306, 695, 14333
2490, 1328, 24281
1808, 1567, 3907
1077, 1107, 18267
2275, 2759, 26755
2797, 2472, 9499
353, 2625, 10026
405, 1714, 22925
206, 395, 27052
2288, 2464, 21362
2490, 1328, 23623
1185, 2246, 2657
1428, 1227, 7962
1255, 2708, 12002
2809, 1352, 15709
1243, 1079, 7015
675, 666, 15815
2511, 2128, 5768
2228, 2416, 21643
2520, 1086, 24668
2713, 2592, 13478
1468, 1423, 12690
1818, 1577, 9709
2489, 1345, 26412
533, 681, 29239
128, 2484, 8035
1605, 1226, 3057
1608, 1576, 15679
1544, 1497, 15493
2145, 2347, 22510
2647, 2590, 15499
2281, 2437, 21699
1098, 1294, 26617
1696, 1621, 12044
616, 587, 14577
1185, 2246, 2627
2228, 2416, 23695
1296, 151, 23114
351, 349, 13805
1449, 2758, 8372
2640, 2700, 18637
2741, 2787, 16958
2405, 2721, 20975
1410, 1313, 10461
1185, 2246, 4437
2395, 2320, 14513
2385, 2325, 14810
2764, 2474, 9042
629, 635, 16519
2611, 399, 21420
796, 738, 10506
2540, 2507, 15330
1379, 1536, 20961
1661, 1679, 17396
2682, 2473, 12224
1981, 2184, 29359
84, 1575, 306
2602, 726, 25985
2405, 2721, 24912
2275, 2759, 26845
533, 681, 29027
1295, 1165, 11652
2594, 2319, 9498
1480, 1484, 16917
1471, 1298, 9387
1478, 1487, 16809
2842, 2438, 9293
2851, 1390, 8958
456, 2636, 348
2640, 2700, 17528
745, 2811, 9403
2517, 140, 13314
2623, 2412, 13068
2713, 2592, 15285
753, 2542, 7605
2565, 2746, 19219
456, 2867, 294
2511, 2128, 5609
2424, 2188, 9891
2797, 2472, 9876
2637, 2063, 2522
2747, 2216, 3797
1341, 1352, 13665
1308, 1139, 10551
166, 339, 16613
552, 513, 11693
1175, 1110, 13680
2773, 2383, 8314
2627, 2211, 6102
2228, 2416, 21450
2798, 2882, 19227
2376, 2881, 22887
731, 768, 18218
1428, 1227, 7976
1587, 1458, 11009
153, 749, 11720
2033, 545, 19243
2390, 2225, 12288
1871, 803, 1225
353, 2625, 6806
1255, 2708, 11845
2741, 2787, 18341
2796, 2760, 15445
2637, 2063, 2419
2682, 2473, 11818
1683, 1693, 17096
2607, 2609, 16359
2773, 2383, 7783
1373, 1187, 8007
2851, 1390, 9519
1717, 1659, 16291
2694, 151, 27084
2774, 1444, 23707
1613, 1825, 28243
2408, 2101, 6634
1408, 2880, 4998
2641, 2414, 11984
533, 681, 29167
2641, 2414, 10869
2713, 2592, 13139
1067, 2701, 21687
1082, 1141, 23345
2535, 2827, 24367
2387, 1179, 29400
2594, 2319, 9393
2655, 1420, 17286
2685, 2893, 21762
2623, 2412, 11903
2773, 2383, 7937
654, 641, 15415
2194, 1976, 2394
2697, 2847, 19410
616, 587, 13507
1981, 2184, 29659
2778, 2465, 5793
353, 1350, 9830
2511, 2128, 5532
2841, 2873, 14793
1564, 639, 11417
534, 667, 29069
763, 719, 12665
1144, 1327, 25080
1459, 1355, 12469
2448, 2086, 5598
2194, 1976, 2348
2394, 2802, 25486
2698, 2861, 19210
264, 161, 22470
1277, 332, 20360
1553, 1287, 4919
1437, 1664, 27993
1302, 2942, 6917
2481, 2299, 9303
2387, 1179, 29489
624, 1607, 26699
386, 417, 22653
533, 681, 29338
2889, 2542, 10780
1378, 375, 17644
2682, 2473, 11519
2385, 2325, 13936
717, 2510, 1896
2405, 2721, 22585
2702, 2588, 13395
2228, 2416, 21481
2610, 1345, 24974
262, 276, 16762
2594, 2319, 8944
1344, 1279, 10837
1330, 1193, 10000
1969, 916, 32762
1001, 1152, 28733
1982, 2095, 27374
2970, 626, 28425
1979, 2148, 28795
403, 85, 2588
1986, 2067, 25792
2972, 358, 28162
397, 2974, 2826
2213, 1987, 3469
1988, 2215, 29274
1984, 2245, 29710
2976, 163, 27936
211, 407, 30023
1167, 1033, 5892
392, 2977, 3124
2980, 1214, 29554
2971, 1105, 27079
2986, 589, 26602
433, 59, 1468
1993, 2057, 24291
2192, 2003, 3466
435, 51, 2298
1196, 2978, 3576
633, 2983, 6261
2975, 1076, 25255
2975, 1076, 25425
2088, 2001, 8988
2130, 1977, 4039
418, 302, 1765
367, 2992, 3564
452, 47, 1189
453, 44, 2286
1202, 1030, 4902
2994, 572, 24695
2117, 2005, 7985
1068, 998, 7368
223, 446, 31095
355, 2993, 6961
229, 451, 29024
2550, 2025, 2616
3003, 301, 23712
2971, 1105, 27220
2989, 1061, 22932
418, 302, 2093
2009, 2032, 26308
2055, 2164, 21498
2105, 2144, 19558
2989, 1061, 23871
1100, 3004, 8526
2038, 32, 814
3010, 158, 22757
237, 195, 31209
304, 267, 8823
1020, 3014, 19480
2098, 2093, 16353
2011, 2586, 30296
2131, 2217, 18558
2155, 2102, 13505
1075, 2996, 10496
2109, 2132, 17450
2114, 2273, 22102
248, 1111, 31861
509, 2401, 26786
2120, 2332, 23589
2108, 2297, 23121
2794, 2085, 2323
2010, 2204, 26681
996, 1096, 27555
2103, 2180, 20099
717, 3009, 4580
392, 2977, 2531
3017, 556, 22613
655, 546, 4612
2971, 3026, 26731
3032, 1281, 26011
3015, 1083, 19955
3030, 1126, 18810
563, 510, 862
2045, 2298, 25963
323, 3022, 9831
2210, 2165, 14970
717, 3009, 1317
2994, 3046, 24653
2021, 1992, 10643
1251, 1216, 16445
3020, 152, 22102
577, 3018, 9444
1060, 1063, 14910
355, 2993, 6469
2022, 2026, 22518
3055, 3059, 18458
2976, 163, 27782
1183, 1282, 22226
2123, 2260, 21993
122, 2999, 4352
2047, 2198, 23609
3043, 2029, 26018
2989, 3024, 23870
1097, 1064, 13457
2046, 1122, 21808
3030, 3057, 16900
2066, 2118, 18809
3029, 2996, 9535
2140, 2446, 25290
2010, 2204, 26384
1095, 1231, 24816
2017, 2023, 17571
2027, 2040, 18209
1136, 1180, 20029
3038, 3027, 16402
2172, 2152, 14121
2972, 3063, 28595
362, 3064, 4981
2193, 2365, 22211
2171, 2151, 15229
1981, 2184, 29045
1993, 2057, 23935
2147, 2264, 19926
2008, 2039, 20277
3020, 152, 22279
2129, 747, 30779
2134, 3053, 11642
2173, 2082, 10930
2021, 3028, 11740
2150, 2391, 23784
3029, 2996, 9463
3086, 1061, 23032
2980, 1214, 29915
2337, 2280, 13328
2044, 2567, 31359
2201, 2116, 13059
3080, 2993, 6664
2087, 2096, 17821
1221, 1240, 17219
2070, 2236, 22831
3012, 3079, 22604
1012, 1061, 23109
542, 558, 19984
2994, 3046, 24581
3034, 1188, 21156
3038, 3027, 14792
3075, 625, 22949
3045, 3068, 17497
532, 506, 11188
370, 3042, 4799
2099, 2202, 20967
3085, 1179, 28793
1973, 2013, 24091
574, 158, 23771
1069, 1217, 25826
1166, 1148, 14061
2318, 2207, 13368
272, 294, 22757
3044, 393, 25041
281, 358, 28557
2205, 2580, 25645
2008, 2039, 21005
577, 3018, 9019
2435, 2284, 13135
2047, 2198, 22695
3112, 3028, 11553
3096, 556, 21827
3010, 3076, 22115
2203, 1994, 4974
1112, 3049, 11420
2221, 2162, 14546
2282, 2459, 21729
1112, 3049, 10733
1118, 1073, 13952
1112, 2020, 10739
3061, 330, 27360
605, 622, 16820
2022, 141, 15732
3044, 393, 24371
3029, 2996, 10018
122, 2999, 2910
1133, 1123, 14762
2092, 2062, 13748
2314, 2360, 18544
2010, 2204, 26307
1024, 3091, 13855
1024, 3091, 12044
2158, 2115, 14022
2209, 2396, 22044
1236, 1305, 20106
1043, 1058, 18288
3034, 3148, 21891
3012, 3079, 22092
2117, 2005, 8681
3066, 162, 25291
3115, 1132, 19442
3074, 1172, 26075
3003, 3077, 23958
3073, 1299, 25027
3012, 3079, 22921
3041, 3147, 21177
387, 3040, 2575
2173, 2082, 11793
3048, 1217, 25285
3003, 3077, 24960
3081, 2074, 28260
1024, 1028, 13544
2546, 2301, 9252
2186, 2247, 17905
3015, 3050, 20603
2183, 2256, 18967
2044, 2567, 28067
2219, 2187, 15614
2240, 2382, 21034
3174, 2059, 17768
3084, 3004, 8831
708, 140, 13685
2208, 2653, 26537
2331, 2313, 16288
3126, 2175, 19277
780, 722, 9591
2287, 2142, 11179
2127, 2076, 13220
2094, 2197, 21625
3084, 3004, 9147
2311, 2502, 20498
1339, 1254, 12485
2097, 3127, 10472
561, 594, 20663
792, 735, 9382
305, 3056, 10806
3146, 3018, 9700
2293, 2735, 26209
2088, 2001, 8511
2141, 2512, 25862
2157, 2224, 18480
3179, 3093, 13714
2099, 2202, 21203
2124, 2122, 16369
3131, 1143, 20051
2986, 3078, 27036
3200, 3092, 13319
2439, 2272, 11348
2009, 2032, 14834
3165, 2084, 19032
2637, 2063, 3532
387, 3040, 2124
2684, 2250, 6210
3178, 3121, 15451
2195, 2252, 17919
2304, 584, 27032
3041, 3147, 21197
2113, 3195, 14297
2466, 2294, 11579
1300, 1249, 14355
394, 3039, 4477
1259, 2441, 21932
3155, 3053, 13220
1974, 2074, 27657
3055, 3059, 20801
2419, 2470, 16821
3065, 1146, 23239
994, 1094, 27439
1983, 2015, 22739
3204, 2137, 18087
2232, 2206, 14996
3157, 294, 20429
3017, 3110, 22818
3194, 2974, 2233
261, 260, 14602
2368, 2223, 11486
335, 3058, 6811
518, 556, 22438
2739, 2334, 7306
3045, 3068, 18712
3055, 3059, 19760
2231, 2568, 24277
2220, 2317, 19204
2065, 3130, 12384
3012, 3079, 21751
2117, 2005, 7896
2235, 2274, 18185
535, 2059, 18362
3094, 3183, 20467
3173, 3100, 14648
3203, 3056, 10003
194, 163, 21941
3216, 2084, 19715
3252, 2166, 17507
3034, 3148, 22208
2089, 1145, 19725
2539, 2425, 13296
2265, 2267, 16085
2081, 1143, 20982
2157, 2224, 18906
2379, 2244, 13725
2265, 2267, 16196
3160, 3138, 16518
1090, 1080, 16042
3010, 3076, 22752
1176, 3133, 5298
394, 3039, 5710
1312, 1252, 13238
1112, 2020, 11564
3015, 3050, 19885
652, 671, 16384
2971, 3026, 26445
2072, 3101, 7589
261, 557, 15954
2203, 1994, 5082
566, 560, 15537
125, 2101, 6244
2989, 3024, 23916
3229, 3113, 13393
2117, 2005, 8274
1306, 1443, 22438
335, 3058, 7537
3254, 596, 18248
1060, 1063, 16159
3255, 3134, 12359
3124, 600, 28236
2328, 583, 27368
3038, 3027, 16713
2072, 1991, 6531
1074, 3236, 7587
512, 3243, 14252
2390, 3276, 10908
2296, 2125, 10646
2287, 2142, 10999
701, 791, 24796
3045, 3068, 17667
1237, 1273, 19619
2155, 2102, 13343
2113, 3250, 11061
3202, 1132, 19883
2004, 2043, 22082
3286, 2724, 26479
1247, 1365, 21395
2021, 1992, 10213
2160, 2261, 20826
3107, 3171, 18556
569, 1050, 14181
3041, 3147, 21383
2326, 320, 26713
3162, 2048, 22646
1112, 2020, 10132
2506, 2233, 8736
2296, 2125, 10610
3247, 3130, 13158
370, 299, 5046
3228, 1025, 21668
3200, 3092, 13537
2480, 2525, 17261
3015, 3050, 19897
3216, 2084, 19767
1522, 1268, 6561
2321, 2257, 14982
2371, 2498, 20975
3209, 3217, 17301
511, 551, 21705
165, 377, 18966
2619, 2310, 8297
2009, 3313, 15243
1304, 1184, 11545
3075, 3325, 24264
3126, 3208, 19488
2103, 2180, 20513
1069, 1217, 25368
1579, 1307, 6066
370, 299, 6325
2098, 2093, 17318
2352, 2919, 27285
3017, 3110, 23601
3107, 3171, 18239
3231, 3327, 18431
2161, 2285, 20494
1156, 3312, 12186
2903, 2335, 4155
3073, 1299, 25027
1159, 1234, 20514
3162, 2048, 23393
2554, 2377, 10896
2583, 2495, 14149
2235, 2274, 16439
2060, 2053, 16106
1128, 1158, 18442
2058, 1999, 9202
125, 3082, 5646
3170, 1094, 27709
2292, 2673, 25171
1430, 1260, 9244
2195, 2252, 18185
3173, 3100, 13700
2532, 1052, 11996
3061, 330, 27934
2161, 2285, 20645
561, 594, 20569
1005, 1047, 24111
2232, 2206, 14895
3038, 3027, 16725
1335, 1596, 26878
3131, 3275, 20800
2097, 3127, 10116
2058, 3180, 9995
3112, 3028, 10814
2342, 2630, 24245
3065, 3246, 21947
1317, 1242, 13578
2986, 3078, 26774
3202, 3363, 19947
3264, 2043, 21440
125, 3082, 5698
2321, 2257, 13688
2351, 2442, 18684
3169, 2048, 24138
2430, 2479, 18043
1166, 1148, 15987
3160, 3138, 16230
1078, 2378, 21684
3115, 3230, 19802
3088, 3014, 19212
3045, 3068, 16908
1100, 3245, 9232
2494, 2605, 18710
2398, 1093, 27702
1118, 1073, 13585
3229, 3113, 7281
148, 2056, 11961
1100, 3279, 9628
3200, 3092, 11882
2477, 2661, 21319
3324, 2300, 18068
3081, 2074, 28348
1414, 3212, 8011
2634, 2277, 8128
2348, 2650, 23652
3170, 1094, 28116
2958, 2356, 5089
3168, 158, 24180
585, 580, 14449
3291, 2999, 4119
2220, 2317, 19494
1377, 1215, 8461
3203, 3056, 10792
2113, 3250, 11994
3400, 1371, 22668
3383, 1130, 20928
1156, 1116, 11599
543, 544, 14632
1010, 1214, 30196
1078, 2378, 20664
1257, 1190, 13351
2072, 3101, 7503
2258, 2375, 19672
2200, 2154, 14773
3179, 3093, 12867
335, 3058, 7241
3291, 2999, 4719
1038, 1172, 26357
1007, 1076, 25073
3065, 3246, 23046
2361, 2513, 19606
2731, 2278, 5914
3066, 162, 24088
1118, 1073, 13956
1092, 1132, 20330
3111, 3181, 17671
1075, 3198, 8995
1092, 1132, 19659
1066, 260, 14864
2021, 1992, 11414
3173, 3100, 13747
1136, 1180, 20456
1442, 3238, 8029
2931, 2451, 6990
3020, 3102, 21689
3179, 3093, 13581
2065, 3369, 11673
2315, 2226, 14249
1100, 3245, 8092
394, 3039, 5809
3252, 3298, 17709
3291, 2999, 3916
2970, 3062, 28390
1182, 1131, 13257
3168, 158, 24470
3231, 3327, 19013
2560, 2354, 11895
2221, 2162, 13220
2044, 2567, 27463
630, 3265, 6599
370, 299, 6161
2350, 2054, 6377
3337, 2083, 22895
2612, 2417, 11480
3254, 3381, 19404
2049, 2289, 25980
2041, 2259, 25356
581, 596, 18441
3160, 3138, 15049
3107, 3171, 18512
1134, 1218, 22895
3060, 3150, 15365
1366, 1382, 17638
2353, 2107, 7463
1292, 1329, 19465
2170, 2111, 12366
2980, 3190, 29885
2853, 2338, 5353
3242, 3321, 17852
1128, 1158, 17903
2617, 2667, 17616
2344, 2239, 13067
3116, 650, 29094
3060, 3150, 18639
2323, 2249, 9354
1370, 1233, 11161
3048, 3378, 25171
3475, 3412, 15454
1024, 1028, 13297
356, 3114, 5536
3165, 3278, 20390
346, 3455, 7539
3356, 3293, 14278
3048, 3378, 25315
1311, 1356, 19104
2141, 2512, 26814
2344, 2239, 12963
2468, 2726, 22300
3239, 3072, 10774
1016, 1054, 21125
714, 690, 12866
3089, 3142, 19092
3255, 3134, 13219
2258, 2375, 20093
3424, 572, 24196
1970, 2029, 26837
3291, 2999, 3823
3440, 2023, 17969
3084, 3004, 7530
2171, 2151, 15124
532, 3310, 11780
125, 2159, 2196
2970, 3062, 28543
3285, 794, 28032
3224, 3187, 15162
3209, 3217, 16591
2266, 2528, 23627
3088, 3014, 19161
3017, 3110, 23846
1176, 3133, 5320
566, 3394, 14313
565, 3289, 8912
1075, 3198, 10650
3299, 3206, 15809
3065, 3246, 22572
3176, 1383, 27202
3088, 3014, 18447
2161, 2285, 21236
3032, 3395, 25744
3294, 417, 23798
1428, 3427, 6966
1114, 2598, 18355
992, 1035, 24382
2088, 2001, 8461
3339, 3243, 15134
3229, 3113, 13224
2296, 2125, 11215
362, 3145, 2033
3356, 3293, 16513
2182, 1978, 3026
2182, 1978, 2906
3255, 3134, 12272
1389, 1301, 11363
2323, 2249, 16138
3037, 2401, 27141
3157, 3349, 21755
2485, 2692, 21222
3204, 3290, 18886
3116, 650, 27197
3043, 3437, 26627
2578, 2614, 19315
3264, 2043, 21859
3433, 3390, 15009
2511, 3485, 6461
1117, 1062, 12667
3496, 299, 2466
3540, 317, 26155
3066, 3431, 25980
1310, 1333, 16984
362, 3145, 3834
3041, 3147, 22776
370, 3042, 5529
3105, 3262, 21222
3084, 3004, 9234
2110, 2552, 27738
3300, 3479, 20466
648, 632, 13330
3280, 3260, 16959
3451, 505, 16090
715, 3220, 4034
2119, 1021, 20412
2389, 2380, 16733
992, 1035, 24370
3043, 3437, 26852
3539, 3292, 12396
3205, 2075, 26307
3291, 2999, 3710
1144, 1327, 25741
2323, 2249, 16413
2362, 2051, 5543
1153, 1119, 13523
676, 1362, 16710
2606, 2415, 10329
3124, 600, 27765
2287, 2142, 12140
3462, 2563, 21336
3241, 1361, 23166
3521, 747, 26678
3501, 1121, 26299
2112, 2143, 19027
2149, 2372, 24610
1505, 1495, 8377
1060, 1063, 18261
3300, 3479, 16766
2109, 2132, 20184
1498, 1266, 7678
2704, 2443, 10482
2970, 3062, 28688
2088, 2001, 9029
2403, 2733, 23458
3561, 3484, 15243
523, 529, 20092
1418, 3210, 3968
3323, 3195, 11674
2582, 2475, 13584
2516, 2900, 24201
3440, 3510, 17332
1464, 1457, 15803
3174, 3249, 19383
2901, 2531, 8538
3451, 505, 15633
2456, 2632, 19409
3340, 3477, 18217
2501, 2696, 21194
3107, 3171, 17851
3552, 1220, 25595
3194, 2974, 1946
715, 3266, 7670
1320, 1399, 18679
3534, 3180, 9455
3450, 289, 22987
565, 3289, 7767
2296, 2125, 8967
2147, 2264, 21123
362, 3064, 3780
125, 3082, 6608
3269, 3357, 17795
2195, 2252, 18076
3089, 3142, 18846
2486, 2795, 22648
3291, 2999, 3586
2500, 2659, 20315
2683, 2629, 15814
1120, 1174, 21192
379, 3613, 8507
523, 529, 20697
2745, 2644, 14059
2322, 2156, 11879
716, 721, 17729
2742, 2514, 10586
2545, 151, 28479
3174, 3249, 18837
3383, 3606, 18997
3546, 3039, 6480
3242, 3321, 17395
1074, 3272, 8754
3209, 3217, 17146
413, 74, 1695
869, 813, 10487
3361, 3434, 17579
3048, 3378, 25544
1442, 3238, 8617
3496, 299, 5731
2028, 2084, 19288
1531, 1510, 15712
2711, 2628, 13721
2022, 2026, 15520
1556, 1354, 7652
1044, 1083, 22184
2444, 3487, 11446
1204, 1264, 19473
2141, 2512, 26343
2344, 2239, 13965
2190, 2189, 16879
3337, 2083, 22156
3379, 1054, 22428
3255, 3134, 13207
2572, 2541, 14808
3525, 2416, 21670
638, 3507, 2389
379, 3565, 4962
2665, 2681, 15918
3539, 3292, 11508
3164, 3382, 21238
2308, 3615, 9829
3461, 1205, 24993
2041, 2259, 26106
3331, 3297, 15384
2488, 2947, 25280
3340, 3477, 18437
2910, 2679, 11614
3176, 1383, 28171
2088, 2001, 8120
2656, 155, 24771
370, 3042, 5220
817, 781, 9629
1534, 1551, 17371
2266, 2528, 24299
3242, 3321, 16827
878, 818, 10635
630, 3265, 5975
2258, 2375, 19909
370, 3042, 5439
2420, 2930, 26598
2309, 2185, 11431
1057, 3351, 10595
3675, 3668, 15709
2461, 2467, 16457
3568, 539, 22779
277, 279, 18974
532, 506, 0
3403, 289, 22732
2970, 3062, 28899
3073, 3388, 25193
1024, 1028, 14585
3061, 3619, 26702
1189, 1406, 26429
2203, 1994, 5662
2523, 2693, 19645
2782, 2503, 10807
3361, 3434, 16991
3379, 1054, 22650
1414, 3212, 6644
147, 119, 16745
1074, 3236, 7064
3458, 1059, 21807
2171, 2151, 0
2113, 2042, 13548
566, 3394, 13405
3075, 3325, 24480
3544, 365, 27312
3205, 2075, 26664
1373, 2549, 7106
552, 3518, 11461
3423, 628, 25454
3165, 3278, 19597
1007, 1076, 24710
2286, 2410, 20261
3478, 365, 30672
2748, 2962, 21679
3560, 1369, 26665
2657, 1086, 26083
649, 2427, 3375
3545, 2289, 25785
2674, 2862, 20256
3616, 2462, 21642
2194, 3233, 2160
2014, 2083, 21600
3023, 3201, 15669
3205, 2075, 26619
3486, 3599, 18098
2171, 2151, 14807
2342, 2630, 23966
2986, 3078, 27024
172, 3666, 6030
1024, 1028, 14274
2686, 2690, 17148
3241, 3651, 23099
3385, 3313, 15281
636, 576, 9178
382, 3166, 3090
523, 529, 20212
382, 3166, 2599
2911, 2812, 14232
2703, 2662, 14630
701, 791, 24536
832, 787, 10843
1074, 3288, 7497
1043, 1058, 18827
2970, 3062, 29028
630, 3515, 6111
3300, 3479, 20387
3157, 3349, 21106
3242, 3321, 18867
3116, 650, 29026
577, 3444, 9238
3361, 3434, 20074
3169, 3602, 24098
2295, 2212, 12767
1448, 1434, 16753
409, 3643, 1914
992, 1035, 24051
3446, 3367, 15545
3214, 3186, 16729
3462, 2563, 21153
3610, 3310, 11754
356, 3557, 6241
2808, 1274, 19898
3699, 2236, 24151
2864, 2719, 13122
2266, 2528, 23415
1177, 3535, 3290
3116, 650, 27451
2379, 2244, 9353
1176, 3133, 6125
3169, 3602, 24098
715, 3266, 4366
680, 660, 11552
125, 3555, 5325
3446, 3367, 18524
817, 781, 15170
3654, 545, 19834
1317, 1242, 13544
3768, 3272, 8511
3654, 545, 19596
715, 3220, 5693
2046, 1122, 20017
2491, 2307, 10035
1748, 1488, 4492
3241, 3651, 23696
760, 3438, 9981
3554, 3407, 13459
382, 3166, 2970
362, 3145, 3670
1194, 1361, 25818
3736, 3691, 14403
3323, 3195, 13087
707, 664, 12828
3423, 628, 25522
2292, 2673, 25771
3131, 3275, 20769
1559, 3, 487
3203, 3056, 11196
945, 814, 1032
3428, 2270, 23132
844, 874, 19381
3458, 3764, 21208
1332, 2772, 9450
2716, 2792, 17768
2970, 3062, 29040
2308, 2146, 10108
1670, 1407, 4564
3697, 2437, 19430
2515, 2593, 18137
3324, 3413, 18050
2408, 2101, 7385
3493, 3628, 19432
577, 3444, 8570
3446, 3367, 14583
2269, 536, 21827
2749, 2832, 16360
2231, 2568, 26329
2751, 2668, 15132
649, 2427, 3203
3360, 3492, 19645
122, 2699, 3562
2402, 2813, 23727
3534, 3180, 10317
3768, 3272, 7602
1308, 3549, 8075
3655, 3082, 4666
2070, 694, 20414
804, 1507, 5090
2554, 2377, 12213
1239, 1321, 20670
122, 3748, 3106
2178, 2369, 22460
2112, 3783, 12408
3193, 3234, 15712
3478, 365, 25835
3461, 1205, 24687
762, 3598, 3756
699, 374, 17485
382, 3166, 2868
1308, 2712, 7161
1472, 1384, 10558
1472, 1384, 12658
3411, 3284, 13721
1149, 1219, 20069
2308, 3615, 11886
1097, 1064, 14318
3677, 747, 27449
2405, 2721, 25792
3664, 1235, 19319
300, 3517, 10535
2743, 1432, 25077
3689, 1524, 24123
1418, 3210, 3386
204, 192, 29274
2110, 2552, 27075
2134, 2056, 11450
2558, 2251, 7988
153, 2474, 11225
122, 2730, 6737
3715, 373, 17765
3226, 3474, 22122
2594, 3526, 9307
2316, 2652, 25241
3324, 3413, 17536
3176, 1383, 27046
855, 889, 22161
3832, 1549, 20809
1408, 2781, 7244
2651, 2850, 21648
3089, 3142, 19970
3574, 3312, 12834
2970, 3062, 28848
796, 3653, 10542
2562, 2928, 24032
2403, 2733, 24284
3340, 3477, 19186
2895, 2600, 10929
2836, 2597, 11347
2395, 3719, 14281
3229, 3113, 13958
3583, 400, 21576
2941, 2492, 7020
2817, 2966, 19343
577, 540, 9753
1074, 3288, 7234
2620, 2965, 24149
2671, 2767, 16012
3023, 3201, 15407
575, 350, 18316
3214, 3186, 16143
1556, 1354, 8734
2750, 2687, 10568
300, 3517, 10144
3797, 3114, 5516
3156, 3213, 16999
638, 3784, 7319
3751, 417, 23847
1195, 1198, 14046
2857, 1364, 21851
2288, 2464, 21475
1308, 3549, 7645
2004, 2043, 22558
1136, 1180, 15701
3661, 536, 19598
3491, 1327, 25555
2706, 2709, 16981
3561, 3484, 15382
2466, 2294, 11398
1212, 1084, 6443
3446, 3367, 14760
1436, 3888, 11014
3918, 3040, 2975
3896, 1517, 21808
2420, 2930, 26326
1230, 3469, 8278
3664, 3872, 18361
2461, 2467, 17283
3041, 3147, 23541
2505, 2654, 21751
913, 847, 9480
2582, 2475, 13794
122, 2753, 6051
2088, 2001, 7928
2168, 2571, 24926
3923, 3852, 13120
3882, 2073, 28609
3692, 3351, 10678
3553, 2270, 24803
2599, 711, 22989
674, 679, 17563
3929, 3266, 8098
1875, 1515, 698
3362, 3695, 22513
2058, 1999, 8773
2323, 2249, 14365
1308, 2763, 7729
3048, 3378, 25530
2970, 3062, 29232
3030, 3057, 19046
708, 2222, 16672
2803, 1432, 25318
2822, 133, 25146
1255, 2877, 11922
3124, 3899, 28483
2986, 3078, 27308
566, 3394, 14886
3818, 3889, 16081
3611, 3940, 21240
3539, 3292, 12405
2939, 2509, 7798
514, 572, 24767
3286, 2724, 26084
1044, 1083, 22491
3739, 2075, 26945
3446, 3367, 14644
3356, 3293, 16663
701, 791, 24343
2194, 3233, 2737
