17368, 12012, 28201
28512, 16008, 28179
26376, 12012, 29144
17363, 12053, 28103
26079, 15960, 28356
26391, 12053, 29064
23435, 23931, 21128
17532, 23697, 1044
11814, 20342, 1117
14675, 26476, 881
17374, 11964, 28355
20376, 15936, 28124
26410, 11964, 28926
12606, 17377, 3905
8480, 20379, 5143
12606, 26396, 3283
12265, 17380, 4329
16495, 20382, 4810
12265, 26418, 3526
12725, 17392, 4096
8870, 20385, 4248
12725, 26407, 3433
23836, 14856, 30704
11807, 17386, 4488
16075, 20389, 4677
11807, 26444, 3738
20190, 17779, 30384
31744, 14856, 31163
12566, 17389, 4348
16948, 20394, 4233
12566, 26447, 3619
17519, 23618, 928
12449, 17395, 4435
16724, 20398, 4601
12449, 26450, 3635
11850, 17150, 665
12430, 17401, 4303
16822, 20402, 4919
12430, 26469, 3722
14673, 29544, 861
17531, 23469, 573
14673, 29546, 746
17404, 12275, 28405
31965, 16703, 27752
26454, 12275, 29097
17383, 11469, 27483
20411, 15128, 25999
26499, 11469, 28586
13072, 17411, 4316
9140, 20414, 4513
13072, 26439, 3624
24240, 23729, 12447
17398, 12109, 27847
20418, 16121, 27707
26534, 12109, 28505
17407, 12168, 28058
20421, 16411, 27700
26513, 12168, 28798
23898, 15315, 31583
17414, 12112, 28297
20425, 16629, 27966
26505, 12112, 29092
20163, 18034, 31342
27362, 15315, 31400
15059, 23965, 2150
17938, 20196, 2343
15059, 28935, 1756
13585, 17429, 3902
9194, 20433, 4276
13585, 26458, 3161
14717, 14185, 2131
17660, 20184, 2346
14717, 27180, 1740
23937, 15389, 31515
20169, 18094, 31299
27442, 15389, 31431
13099, 17423, 4247
9075, 20442, 4564
13099, 26538, 3578
17520, 30845, 1139
11768, 17159, 1199
12272, 17426, 4595
17024, 20447, 4938
12272, 26547, 3710
23831, 17593, 31661
24532, 15426, 31327
17153, 12031, 31828
20178, 18153, 31351
27690, 15426, 31706
12948, 17437, 4288
8842, 20455, 4482
12948, 26524, 3442
17579, 18675, 21668
14652, 31023, 927
17536, 23521, 999
14652, 29794, 1141
29729, 14812, 31864
23564, 17616, 32183
29731, 14812, 31978
17468, 5453, 29276
20465, 9596, 28926
26466, 5453, 29871
24096, 15404, 31090
11092, 14867, 6494
17463, 14015, 28719
20470, 9309, 28578
26492, 14015, 29548
14673, 23489, 731
17531, 20151, 770
24178, 15193, 30326
9243, 26442, 5844
20187, 18189, 30885
28899, 15404, 31088
17617, 24385, 2165
11717, 20436, 2175
14717, 26759, 2077
17573, 25515, 1672
17433, 11978, 27867
20483, 16595, 27584
26654, 11978, 28799
10921, 14824, 6627
20205, 18137, 30112
27299, 15193, 30655
10660, 14849, 6287
12421, 17445, 4590
8631, 20490, 4851
12421, 26626, 3634
11780, 17174, 1791
17448, 12235, 27981
20494, 8564, 27706
26621, 12235, 29001
14652, 23543, 1182
17536, 20160, 1098
9058, 26503, 6466
8980, 26502, 5978
5507, 17508, 3168
9891, 20501, 3477
5507, 26489, 2482
17451, 12571, 28054
20504, 8763, 27894
26674, 12571, 28737
24294, 15297, 30261
23649, 25774, 22880
14702, 30159, 1643
17618, 23657, 1562
14702, 31455, 1400
12305, 17457, 4946
17132, 20512, 5158
12305, 26717, 4082
24174, 23986, 14591
20214, 18274, 30093
27401, 15297, 30562
11850, 20473, 683
14673, 20406, 568
9440, 28869, 1001
11814, 20373, 1149
17532, 29704, 1050
15192, 10897, 24888
14742, 23577, 1183
17612, 20166, 1268
14742, 26556, 1200
17482, 13189, 28382
20527, 8945, 28156
26690, 13189, 29157
23590, 14812, 32017
20154, 17616, 31787
26575, 9247, 25154
99, 14905, 2127
11850, 17596, 926
14673, 20518, 860
11850, 26611, 622
11870, 23640, 1212
14742, 14167, 1345
17489, 12310, 28090
20539, 8570, 27807
26680, 12310, 28897
10994, 14969, 6505
17689, 28947, 1671
14651, 25996, 1112
9440, 17417, 1111
17497, 12966, 28104
20546, 8850, 27838
26697, 12966, 29144
296, 14866, 2555
5050, 26484, 2073
10870, 14906, 7173
11768, 20497, 1124
14652, 20460, 1070
24107, 24349, 17871
9154, 26599, 6615
5960, 26483, 1250
198, 14898, 2383
11957, 17180, 1695
5423, 17539, 3958
9382, 20559, 4251
5423, 26633, 3030
11544, 17492, 5055
16181, 20562, 5331
11544, 26796, 4020
14221, 14599, 28612
20232, 17741, 28949
27186, 14599, 29529
11850, 20397, 1001
17519, 25248, 566
17569, 5529, 29329
20570, 9900, 29002
26596, 5529, 30101
19394, 17743, 11312
13439, 17515, 4386
9019, 20574, 4659
13439, 26752, 3598
5051, 26554, 2206
11799, 14989, 1280
11768, 26010, 1209
14652, 20552, 1119
11768, 26873, 819
99, 14985, 1288
23813, 24919, 21488
14829, 23666, 1374
17681, 20172, 1391
14829, 26639, 1297
14702, 23739, 1645
17618, 20175, 1529
5052, 26584, 2283
8999, 26667, 6532
14212, 14844, 29734
20211, 17846, 29764
27156, 14844, 30434
7538, 26578, 1778
25274, 17703, 30275
23946, 11832, 30674
28564, 14856, 30383
5960, 26507, 996
11959, 23743, 1345
14829, 14173, 1542
14872, 31171, 1862
17745, 23810, 1650
14872, 31173, 1684
14194, 15257, 30678
20193, 18108, 30968
32127, 15257, 30861
6792, 26566, 1805
11768, 30844, 1309
17520, 17500, 1141
9546, 26518, 1088
10979, 15131, 6899
15187, 14200, 2305
18067, 20202, 2365
15187, 27117, 2199
24527, 15717, 30344
9544, 8152, 1041
17529, 12822, 28009
20617, 8726, 27792
26815, 12822, 28861
9682, 14964, 7304
198, 14994, 1680
99, 15074, 1215
14742, 27679, 1285
11870, 20524, 1240
5259, 23815, 10308
14656, 26529, 866
9544, 20568, 1056
11850, 26553, 776
11707, 15006, 1616
25011, 18089, 31202
20451, 12784, 31207
26993, 15426, 31405
15595, 25346, 2688
393, 15013, 2541
20226, 18622, 30183
31365, 15717, 30547
11779, 14900, 1504
9201, 26708, 6913
296, 14993, 1955
17578, 5431, 28724
20640, 9426, 28494
26741, 5431, 29444
20530, 12031, 31904
20463, 14812, 32160
5960, 26540, 682
28984, 31840, 23059
584, 14952, 3039
17547, 11972, 28463
20648, 10721, 27992
26844, 11972, 29177
11845, 11844, 956
15160, 14206, 2517
18085, 20208, 2600
15160, 27207, 1944
32065, 12031, 31898
20643, 14812, 31872
26833, 12031, 32040
9442, 26594, 1356
17551, 11663, 28074
20659, 10352, 27703
26828, 11663, 29001
7538, 26624, 1433
18620, 20235, 2858
15595, 28741, 2450
28992, 28986, 11906
6792, 26604, 1259
27698, 10721, 21984
13249, 17564, 4604
8892, 20668, 4863
13249, 26859, 3975
5960, 26562, 762
9544, 30951, 985
11850, 26580, 490
9544, 31942, 817
11850, 26593, 681
17475, 17639, 29098
20565, 11540, 28728
27446, 14599, 29501
8618, 26839, 7823
30795, 23866, 10038
13409, 17561, 4445
8996, 20681, 4809
13409, 26891, 3597
9336, 26630, 1544
15307, 24872, 7622
198, 15125, 1317
10882, 15200, 7262
15240, 5049, 29918
9068, 24852, 2023
11717, 20479, 2194
17617, 24854, 1892
32123, 18005, 30738
20604, 12368, 30671
27093, 15257, 30723
11870, 27868, 1292
14742, 20537, 1250
9440, 17589, 1288
5902, 26686, 1902
9334, 8161, 1450
17838, 26111, 2546
12082, 24125, 2086
15059, 24163, 2259
5053, 26704, 2433
11780, 20587, 1650
14702, 20510, 1621
30890, 17750, 29651
20591, 11716, 29639
24035, 14844, 30097
15709, 27932, 2948
17861, 15902, 25259
28991, 5619, 24398
17952, 31868, 2353
12180, 20612, 2328
15187, 27141, 2179
24522, 8567, 28117
20676, 11540, 28981
24074, 17639, 28305
6792, 26629, 1001
296, 15143, 1446
14651, 26631, 1250
5862, 26801, 2396
26628, 5149, 29634
14872, 23883, 1698
17745, 20181, 1789
9106, 26841, 7260
14829, 31880, 1421
11959, 20584, 1394
14609, 26671, 1184
9334, 20608, 1407
11768, 26727, 1123
11780, 31495, 1675
17573, 32022, 1968
5055, 26813, 3085
489, 15181, 2746
31159, 31165, 20645
11780, 25975, 1775
14702, 20704, 1655
11780, 27369, 1442
14203, 15530, 30679
20199, 18361, 30827
27271, 15530, 31220
12644, 31157, 9822
11779, 14465, 1177
14215, 14868, 29502
20217, 17893, 29988
24089, 14868, 30049
15153, 10620, 25082
9440, 20521, 1145
11814, 26676, 1081
11798, 15015, 1743
18782, 20250, 3185
15709, 31243, 2526
26644, 5984, 31083
7538, 26682, 1506
24477, 17976, 31585
23982, 12713, 31424
27332, 15315, 31544
17899, 11469, 23250
17382, 15128, 25806
16033, 17921, 7238
5599, 24045, 8323
771, 15042, 3961
24337, 14814, 29331
20229, 17919, 29883
27444, 14814, 29492
393, 15204, 2006
14248, 14739, 28477
31914, 17971, 28967
27974, 14739, 29193
6792, 26672, 1115
9440, 25782, 1362
14651, 26719, 1191
15243, 14224, 2694
18239, 20223, 2648
15243, 30519, 2284
20450, 12031, 31505
17511, 17593, 32118
17953, 31594, 2494
12091, 20652, 2627
15160, 28485, 1896
15443, 25440, 11866
11762, 11761, 1355
15371, 5049, 30477
11045, 14444, 10732
11694, 15184, 2207
15387, 11955, 31237
5902, 26761, 1446
15881, 14266, 3123
24927, 18024, 31603
24025, 12755, 31470
27414, 15389, 31337
26951, 8883, 25367
26138, 17997, 29808
25692, 12130, 30158
31253, 15193, 29925
11959, 28173, 1416
14829, 20599, 1439
5912, 26825, 2076
12890, 17918, 3194
20799, 10282, 32446
12890, 26803, 2775
584, 15179, 2549
7538, 26739, 1215
9334, 29102, 1352
11768, 26805, 1113
9334, 29104, 1343
11768, 26836, 1229
16241, 18006, 7301
5634, 31164, 8314
9485, 26794, 1654
5054, 26840, 2651
26677, 5984, 31504
678, 15238, 3135
26678, 9653, 31134
9483, 17525, 1594
19108, 20265, 3247
15881, 28687, 2623
14778, 17103, 24040
32140, 18257, 31138
20739, 12783, 30637
31218, 15530, 30773
8155, 9651, 31417
5862, 26872, 1988
12916, 27699, 9543
17702, 5389, 28354
20825, 9316, 28186
27002, 5389, 29147
15471, 5049, 31433
15199, 9221, 23560
25575, 18095, 30784
24225, 12690, 31081
28519, 15404, 31014
393, 15336, 1541
18158, 18159, 11191
20372, 20515, 19950
20554, 20417, 13941
10524, 10523, 19635
13689, 13688, 9135
14567, 14566, 13484
14116, 14117, 17015
5057, 26980, 3567
25394, 14917, 28872
20247, 18078, 29309
24509, 14917, 29359
26720, 14781, 31792
20776, 9651, 31320
26743, 12031, 31952
11873, 15183, 1978
10806, 15412, 8053
15775, 11065, 24382
14700, 26832, 1361
11554, 17659, 5389
16689, 20852, 5878
11554, 27090, 4054
5804, 26976, 2985
11957, 20723, 1788
14872, 20602, 1604
15452, 14227, 2874
18455, 20220, 2581
15452, 28215, 2077
20596, 17703, 30591
20388, 11832, 30717
26726, 5984, 31531
14236, 14918, 28957
20241, 18087, 29449
31341, 14918, 29687
30582, 18125, 30143
28334, 12267, 30540
30584, 15297, 30323
18357, 15901, 24561
9261, 26897, 2146
5568, 17797, 4033
9936, 20872, 4198
5568, 26961, 3324
5384, 17762, 4505
9312, 20875, 4724
5384, 27008, 3593
489, 15353, 1884
26947, 9601, 25091
13010, 17694, 5110
8734, 20880, 5372
13010, 27132, 4239
12024, 12025, 31486
9259, 8176, 1984
16801, 18135, 6943
5629, 28320, 7939
15241, 10100, 23436
17554, 17771, 28724
20767, 11568, 28430
31025, 14739, 28900
5902, 26847, 1508
5237, 18057, 2650
20892, 10038, 32562
5237, 26854, 2276
25942, 8597, 27890
20888, 11568, 28593
30955, 17771, 27959
18082, 17687, 2583
12162, 20773, 2791
15243, 30475, 2142
11097, 14494, 11255
15781, 5940, 25092
14242, 15019, 29012
20244, 18154, 29400
28261, 15019, 29439
11957, 26020, 1799
14872, 20856, 1765
11957, 31520, 1218
9483, 17540, 1334
11870, 24299, 1464
17575, 17542, 1370
11870, 26921, 1227
14742, 20525, 1252
17612, 26968, 1295
18131, 17147, 24550
11312, 5699, 26719
5887, 26946, 2409
15209, 5021, 28974
5912, 26887, 1622
26757, 5984, 31937
28891, 9651, 31594
26783, 12031, 31978
32064, 9651, 31698
26812, 12031, 31788
32078, 8813, 26602
11957, 28871, 1956
17689, 17615, 1902
28424, 12033, 27204
18558, 16276, 19692
9089, 27103, 7860
5056, 26977, 3367
25654, 9185, 30314
20861, 11832, 30633
25656, 17703, 30438
17381, 11469, 24384
27512, 8930, 29545
30889, 11716, 30084
25600, 17750, 29706
27967, 14526, 27791
17518, 8567, 29075
24874, 15465, 21677
11404, 5443, 24022
584, 15365, 2175
26986, 9638, 25203
15864, 14290, 3542
8800, 18204, 5841
11865, 11864, 1500
24451, 8853, 27430
15110, 9716, 23779
9554, 26911, 1627
14661, 26936, 1782
9259, 31494, 1991
11780, 27020, 1634
8493, 18223, 10305
11807, 24036, 8668
27258, 8553, 23360
15847, 10595, 24996
12083, 14337, 6341
10125, 15546, 8221
15676, 10122, 24957
5464, 17865, 4228
9658, 20961, 4335
5464, 27052, 3491
11656, 15044, 2872
9552, 17565, 1684
17925, 5557, 28785
20966, 9902, 28650
26989, 5557, 29662
27425, 13219, 23594
14816, 4896, 26731
11287, 11888, 27922
18317, 18168, 15498
5259, 24333, 13283
11828, 17803, 4750
10541, 20974, 5089
11828, 27160, 3615
771, 15306, 3011
8493, 18211, 8235
15474, 14664, 6056
18319, 8679, 26053
5497, 17980, 4309
9809, 20981, 4365
5497, 26965, 3311
5902, 26898, 1284
9483, 31607, 1558
11870, 26940, 1208
9483, 31609, 1494
11870, 26997, 1020
9761, 15547, 8494
17642, 17773, 30053
20744, 11734, 29505
25054, 14868, 29843
17821, 8567, 27572
11840, 15488, 2314
14254, 14996, 28646
20259, 18278, 29461
26129, 14996, 28778
27315, 8668, 23440
15812, 17915, 9763
5579, 11410, 8453
24425, 11339, 19381
18625, 16676, 19885
27120, 5142, 29373
5862, 26970, 1726
27067, 9224, 25032
18157, 17619, 14034
489, 15539, 1654
14245, 15217, 29043
20238, 18316, 29497
31001, 15217, 29675
5403, 17886, 4401
9365, 21011, 4500
5403, 27147, 3629
24309, 12168, 25178
15892, 10940, 24404
19730, 20277, 4185
15864, 31806, 3799
14782, 26942, 1607
12717, 24369, 12582
17781, 11540, 27446
18303, 17800, 2305
12440, 20858, 2774
15452, 24456, 2385
15617, 10531, 23735
27172, 8891, 24507
8688, 18378, 6310
12265, 24283, 7203
678, 15475, 2579
20756, 17976, 31352
20424, 12713, 31578
8845, 27201, 8347
5534, 17991, 3695
10108, 21032, 3952
5534, 27111, 3005
17838, 20701, 2083
12082, 20430, 2116
15263, 4983, 27799
14486, 10352, 22241
27150, 5807, 29640
16835, 18798, 13792
25443, 15565, 21836
11438, 5490, 23237
5804, 27108, 2420
17785, 18187, 27095
17279, 11626, 27571
5544, 17975, 4269
9852, 21046, 4366
5544, 27152, 3295
14995, 8826, 23231
9469, 30589, 1900
12180, 31867, 1924
17952, 30591, 1849
5912, 26971, 1830
27205, 9451, 24217
11772, 11771, 1949
20595, 11832, 30016
25494, 17703, 30508
5887, 27058, 2081
8710, 27290, 8901
9552, 17580, 1534
11959, 24330, 1655
17652, 17582, 1555
11959, 27261, 1577
14829, 20585, 1437
17681, 27263, 1515
28990, 12962, 20879
20790, 18024, 31257
20439, 12755, 31602
24356, 11540, 28829
15309, 5137, 27676
9070, 27125, 2265
27449, 14111, 23964
15186, 4958, 27387
18422, 24427, 3163
12576, 31758, 2888
15595, 24429, 2961
17942, 12219, 27687
21077, 10792, 27375
27183, 12219, 28892
15276, 9668, 22627
25621, 9623, 31211
20692, 12368, 30716
24085, 18005, 30977
5573, 18054, 3790
10181, 21084, 4116
5573, 27136, 3105
24502, 10060, 31299
21029, 12713, 31376
24504, 17976, 31700
26006, 10067, 31111
20630, 12784, 31211
31720, 18089, 31332
17897, 8597, 27215
863, 15460, 3641
15312, 9456, 22209
8847, 18440, 6131
12356, 14346, 6598
18831, 14565, 19203
14320, 15669, 28032
8767, 18522, 6394
20328, 19742, 28661
31344, 15669, 28654
17064, 18106, 7638
5681, 20946, 6104
8800, 28676, 6555
9318, 17706, 2762
12091, 31593, 2080
17953, 32115, 1954
25581, 18480, 30625
24526, 12897, 30517
25583, 15717, 30784
17874, 11767, 27401
21112, 10557, 27164
27375, 11767, 28730
9476, 29009, 2362
12082, 21035, 2129
17838, 29011, 2234
25941, 14595, 27540
17648, 8597, 28692
5539, 18171, 3746
10022, 21120, 4063
5539, 27033, 3182
20566, 14599, 28757
24326, 17741, 28894
11954, 11953, 1626
12430, 24400, 7200
27458, 8955, 23587
9465, 27097, 2212
9806, 15649, 8213
15844, 5048, 29408
5862, 27054, 1685
9259, 14583, 1875
15398, 10031, 23181
15516, 5021, 29464
14247, 11568, 27130
5469, 18116, 3815
9663, 21136, 4239
5469, 27166, 3041
15754, 10668, 23567
15988, 25017, 4450
9463, 8179, 2037
24981, 10115, 31476
21067, 12755, 31370
24983, 18024, 31531
9068, 17718, 2494
24362, 10557, 23703
11544, 24879, 6709
16017, 10518, 24556
18617, 12344, 28055
21090, 15331, 31008
17671, 10067, 31225
15857, 5046, 29889
19185, 11927, 19223
15031, 21050, 1891
9469, 17678, 2344
5549, 18120, 3972
10005, 21156, 4224
5549, 27241, 3235
17951, 8813, 26992
11780, 27154, 1737
9259, 27761, 1826
11780, 27269, 1444
13140, 31163, 12043
15211, 11718, 29848
5518, 18066, 4319
9745, 21165, 4440
5518, 27317, 3556
18747, 25910, 2839
12887, 20788, 3233
15881, 25912, 2740
18040, 8755, 28709
11224, 11650, 28934
771, 15600, 2482
954, 15631, 4053
5912, 27046, 1567
9552, 31290, 1773
11959, 27129, 1649
9552, 31292, 1565
11959, 27214, 1267
18569, 24510, 3345
12683, 27931, 2846
15709, 24512, 3173
18562, 10621, 20528
18292, 19817, 23813
31877, 11978, 24715
25620, 15157, 30376
17684, 9623, 30556
28115, 15097, 27591
31424, 18492, 28882
20282, 15097, 28305
8830, 18603, 6222
12566, 24443, 6959
18014, 8822, 28383
11239, 11685, 28829
27059, 5148, 29509
24453, 18523, 27836
19996, 15551, 17492
5058, 27334, 3741
27704, 10721, 24421
9483, 24298, 1462
11870, 26875, 1374
15757, 5028, 28936
20793, 12130, 29606
17472, 17997, 30417
1044, 15636, 4517
678, 15732, 2033
15770, 28824, 4522
12083, 20346, 4593
15770, 28826, 4270
27078, 5147, 30063
17210, 11716, 29851
20592, 14844, 29753
30922, 17846, 29752
11717, 25113, 2086
14717, 20437, 2237
17660, 25115, 1963
8800, 28678, 5969
18150, 5583, 28642
21218, 10008, 28460
27342, 5583, 29398
16777, 18251, 8208
5656, 21096, 6574
8847, 18440, 6901
14808, 27175, 1874
9463, 20926, 2015
11957, 27309, 1791
9552, 24329, 1643
11959, 27016, 1472
20831, 18095, 31001
20468, 12690, 31008
24382, 5132, 27501
14269, 15266, 28839
29039, 18572, 28906
31477, 15266, 28952
18334, 11650, 28565
12082, 27952, 2425
17838, 28931, 1877
8725, 27647, 8793
18314, 13311, 22883
15077, 4878, 26408
9330, 30471, 2350
12162, 20898, 2573
18082, 30473, 2323
27066, 6873, 30534
28562, 5779, 28898
15924, 5043, 29814
27384, 9119, 24427
5867, 27358, 3151
14657, 27280, 2294
17857, 18342, 18883
25691, 17997, 30127
20475, 12130, 30259
17721, 17964, 29480
31669, 11785, 28824
28259, 15019, 29355
24353, 8567, 27979
24282, 15128, 25185
18489, 13998, 22752
28616, 9071, 23801
11814, 11158, 1113
17532, 20374, 1055
11814, 24120, 1041
18529, 13819, 22451
15609, 10239, 23245
12432, 20331, 4531
15988, 25019, 4049
8634, 18486, 8086
12272, 14415, 7620
20948, 15134, 27335
18061, 8853, 27194
18000, 8834, 27921
11266, 11826, 28770
28810, 5138, 28585
16230, 31196, 4669
27113, 7458, 30396
27333, 9187, 30140
15286, 14260, 3519
18601, 25733, 3765
15286, 24494, 3676
18322, 5683, 29273
21280, 10665, 29116
27287, 5683, 30021
5804, 27293, 2136
14287, 15259, 28286
20310, 18645, 28937
31089, 15259, 28594
27340, 5807, 30317
11120, 11119, 15327
18196, 5502, 28479
21289, 9790, 27864
27389, 5502, 29331
15381, 5133, 26944
8493, 20068, 7660
25045, 17778, 28971
24336, 11650, 29218
14230, 14814, 29265
18553, 8656, 23543
15343, 9598, 22769
9764, 15885, 8549
18851, 5762, 28632
17668, 17883, 28392
20864, 11682, 29002
31339, 14918, 29637
30581, 12267, 29668
17504, 18125, 30369
8493, 28683, 6727
5887, 27227, 1914
29016, 17878, 28936
25393, 11685, 29436
29018, 14917, 29258
27190, 5146, 29931
28229, 9925, 30643
32139, 12783, 30738
24842, 18257, 30728
16181, 17491, 7962
17957, 18313, 28414
21232, 11826, 28682
31475, 15266, 28750
13256, 27705, 11939
16172, 5048, 30265
18387, 9957, 31070
21229, 12690, 30909
24224, 18095, 31200
15414, 5130, 26861
17232, 14814, 29383
18857, 14035, 28716
15846, 12545, 30587
14278, 15347, 28627
31109, 18697, 28940
24815, 15347, 28915
15468, 4944, 27287
25963, 11734, 30174
20745, 14868, 29946
25965, 17893, 30363
10541, 28993, 9198
16204, 5046, 30070
30541, 8702, 27851
11278, 11757, 28500
21295, 17778, 28778
20763, 11650, 29165
15939, 5039, 29289
18073, 8875, 27910
11275, 11877, 28756
9068, 20690, 2263
11717, 27421, 1975
24370, 4971, 27598
5059, 27599, 3604
15111, 30470, 3205
9330, 17813, 2773
5874, 27490, 3145
1133, 15729, 4532
19584, 12219, 22999
8688, 14372, 5683
18301, 5593, 28516
21354, 10032, 28252
27482, 5593, 29158
15693, 5140, 28361
18309, 8741, 26482
11323, 11899, 26597
25480, 8860, 26986
11311, 11993, 26894
863, 15798, 3133
27424, 5143, 29313
17826, 18129, 29751
21008, 11948, 29033
30999, 15217, 29487
15859, 12593, 30800
27223, 8085, 30662
12611, 18295, 4539
10846, 21369, 4783
12611, 27495, 3458
27407, 5899, 29921
17993, 8679, 26665
27966, 8567, 28038
20715, 14526, 27981
11656, 14527, 2367
15485, 15484, 16742
11554, 19382, 10242
11897, 15462, 2801
24447, 5136, 28086
18426, 5703, 29470
21381, 10789, 29309
27392, 5703, 30104
19461, 14548, 14904
11932, 11931, 1811
14284, 15274, 28375
30980, 18694, 28546
25644, 15274, 28683
27149, 6873, 31063
8847, 17931, 5748
18289, 18801, 27479
15842, 5021, 30000
28333, 18125, 30045
20507, 12267, 30112
18873, 17789, 4002
12473, 20945, 3673
15864, 31804, 4117
10524, 10523, 20263
27162, 10062, 30908
5588, 18360, 3977
10263, 21400, 4306
5588, 27485, 3347
18003, 9185, 30250
18017, 18403, 28333
21328, 11877, 28565
14278, 15347, 28648
31301, 18883, 27392
11314, 12033, 27678
17985, 8597, 27645
17553, 11568, 27824
5829, 28423, 3490
16365, 10915, 23984
14818, 11503, 27704
25189, 15289, 26943
18287, 8860, 27264
5060, 28781, 3818
8738, 28914, 8977
18282, 12499, 28110
21418, 10808, 27569
28719, 12499, 28894
18774, 8766, 23367
17716, 18008, 28179
20995, 11686, 29109
26127, 14996, 28579
15265, 11624, 28921
16309, 5043, 30574
9423, 17983, 2766
12440, 21021, 2454
18303, 24454, 2592
27202, 10117, 30852
15513, 15514, 17072
27213, 7458, 31170
27423, 5145, 29555
17300, 11888, 28294
15314, 10060, 31140
18659, 8570, 23276
14451, 12310, 24208
16162, 5034, 28982
18914, 16151, 20424
30543, 18374, 28245
21386, 11757, 28348
14284, 15274, 28459
10603, 16237, 9935
16600, 5048, 31077
31468, 10628, 23057
15926, 12646, 30882
25787, 8924, 29475
20990, 11734, 29953
25052, 17773, 29671
5887, 27372, 1748
9463, 27554, 2054
11957, 27585, 1541
9463, 28585, 1911
11957, 28832, 1679
18262, 8702, 26590
12576, 21074, 3267
18422, 17584, 2705
12083, 11332, 5764
15689, 4929, 27339
5804, 27452, 1726
18648, 8638, 26192
11357, 12012, 26952
31876, 11540, 28327
8767, 14393, 5854
15699, 4983, 28801
27430, 5924, 30252
19449, 12471, 27704
14700, 21200, 1753
9483, 20910, 1596
18670, 13950, 22783
15432, 4839, 26537
20835, 20836, 18091
30727, 30730, 18793
30731, 30729, 12323
15759, 12161, 30193
12356, 20355, 4690
16230, 31198, 4102
17830, 11540, 27699
24355, 14599, 28288
17228, 11540, 28112
11971, 15633, 3009
9478, 28057, 2587
15385, 10115, 31053
5867, 28003, 2535
15836, 5139, 28444
27663, 5807, 30498
16665, 5046, 30889
27219, 12713, 31232
27737, 11832, 30586
24758, 5004, 28611
17231, 11650, 29239
20764, 14814, 29798
27742, 17919, 29357
31582, 8621, 26284
11354, 11964, 26790
15311, 11632, 28820
14782, 21227, 1981
9552, 21061, 1757
15829, 14263, 3726
19205, 20256, 2963
15829, 28034, 2969
11443, 11663, 22345
27232, 6873, 31190
15342, 10928, 27599
27349, 10069, 30915
8830, 14390, 5642
8830, 28411, 6951
15927, 14891, 5666
16192, 5028, 30039
1221, 15976, 4790
8830, 14390, 6206
19524, 9419, 24358
19380, 16123, 20185
954, 16009, 3115
25928, 8597, 27608
20895, 14595, 27647
12683, 21180, 3434
18569, 17651, 2693
18515, 5638, 28640
21519, 10424, 28332
28707, 5638, 29300
18653, 20104, 17601
5442, 5443, 20692
15661, 15660, 15921
12356, 17930, 5484
8847, 17859, 5541
12356, 31677, 5098
27365, 8085, 31087
15476, 11563, 28398
14283, 11757, 26546
17458, 10060, 31074
15650, 14296, 4569
19245, 20298, 3623
15650, 28096, 3845
27311, 12755, 31293
19381, 5812, 29440
18596, 20119, 27140
9068, 17476, 2191
12346, 12378, 17437
14116, 14117, 17392
12091, 29108, 2439
15160, 20653, 2637
18085, 29110, 2296
20412, 11469, 25647
20411, 15128, 26314
18107, 8547, 24963
27310, 7458, 31323
15762, 8911, 21630
20677, 17639, 28562
20565, 11540, 28504
14832, 14831, 22341
3096, 15321, 9926
15515, 8796, 20953
16269, 17053, 17050
11882, 15638, 3259
5834, 19732, 3441
19844, 13896, 28286
12701, 12702, 31049
15280, 4383, 22996
18644, 5643, 28822
21560, 10490, 28620
28044, 5643, 29619
16689, 17658, 8614
25786, 14738, 29118
17849, 8924, 29299
10604, 16541, 10392
9092, 19703, 9735
25854, 15431, 27462
20337, 19242, 28222
31419, 15431, 28024
15808, 5137, 28408
5061, 25064, 4014
18754, 20045, 18744
5489, 5490, 20047
16598, 5039, 30201
14733, 10792, 22001
19961, 5769, 28573
31518, 11540, 28400
19764, 5779, 29813
18164, 5131, 27060
15941, 12464, 30261
28302, 5899, 30431
16827, 5043, 30817
27305, 12713, 31406
24417, 17976, 31252
18650, 16008, 26552
11824, 11825, 30346
18004, 11832, 29904
21056, 9185, 29947
25273, 11832, 30294
17418, 9185, 30371
25069, 11832, 30641
17420, 17703, 30485
29001, 5144, 29290
20075, 13738, 28254
1044, 16078, 3550
20830, 12690, 30690
28736, 18095, 30911
28120, 8962, 28962
21253, 11785, 29443
28257, 17964, 29160
28840, 5939, 30060
25061, 18338, 27743
21284, 11786, 28095
31087, 15259, 28146
25093, 12713, 31046
17460, 17976, 31279
9476, 18229, 2529
18369, 11927, 27329
21609, 10628, 27066
27716, 11927, 29976
17465, 10115, 31234
18337, 10067, 31004
9979, 24999, 3251
13546, 20304, 3346
9979, 20303, 3070
28087, 12499, 23055
31911, 14739, 27996
24590, 17878, 28446
20842, 11685, 29194
27322, 6873, 31470
18233, 10060, 31122
27383, 12713, 31593
18235, 10060, 31339
12753, 12754, 31116
863, 16287, 2649
5874, 19866, 2642
25492, 10060, 31513
21585, 12713, 31095
3279, 20007, 10812
27589, 11685, 29560
20843, 14917, 29053
27927, 18078, 29691
12180, 31444, 2257
15187, 20613, 2328
18067, 31446, 2056
8480, 25033, 4617
18366, 4913, 27735
19183, 8570, 24624
15087, 16226, 25611
15682, 10885, 28017
11807, 11363, 5280
